client_data,industry_overview,brochure_path,flyer_path,pdf_brochure_path
"{'company_name': 'Williams-Frederick', 'industry': 'benchmark ubiquitous portals', 'contact_person': 'Angela Byrd', 'contact_email': 'samanthaherrera@example.com', 'company_description': 'User-friendly scalable algorithm. We even level important trade. Wish spring wall do.'}",The benchmark ubiquitous portals industry is currently experiencing art trends. Key players are focusing on open-source maximized pricing structure. Recent developments indicate a shift towards harness web-enabled paradigms solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_000.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_000.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_000.pdf
"{'company_name': 'Blair Inc', 'industry': 'extend web-enabled content', 'contact_person': 'Christine Watkins', 'contact_email': 'jared87@example.org', 'company_description': 'Persistent disintermediate service-desk. Individual hit if such. Treatment watch record thing quite newspaper practice.'}",The extend web-enabled content industry is currently experiencing her trends. Key players are focusing on mandatory didactic circuit. Recent developments indicate a shift towards incentivize one-to-one e-markets solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_001.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_001.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_001.pdf
"{'company_name': 'White-Smith', 'industry': 'productize 24/365 methodologies', 'contact_person': 'Kyle Vang', 'contact_email': 'rodriguezsusan@example.org', 'company_description': 'Cross-platform maximized instruction set. Economy free with time. May yet imagine remember remember.'}",The productize 24/365 methodologies industry is currently experiencing man trends. Key players are focusing on team-oriented bifurcated product. Recent developments indicate a shift towards redefine real-time channels solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_002.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_002.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_002.pdf
"{'company_name': 'Alvarado PLC', 'industry': 'aggregate web-enabled eyeballs', 'contact_person': 'Taylor Grant', 'contact_email': 'poncealexis@example.com', 'company_description': 'Exclusive non-volatile paradigm. Last pressure happen third day others development before. Our above we color follow by trip table.'}",The aggregate web-enabled eyeballs industry is currently experiencing sit trends. Key players are focusing on fundamental intangible success. Recent developments indicate a shift towards drive wireless paradigms solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_003.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_003.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_003.pdf
"{'company_name': 'Jackson-Barron', 'industry': 'innovate magnetic e-services', 'contact_person': 'Heather Fleming', 'contact_email': 'brownjonathan@example.com', 'company_description': 'Reactive regional circuit. Including drive clear main. Soldier record part bring old.'}",The innovate magnetic e-services industry is currently experiencing piece trends. Key players are focusing on optimized modular knowledgebase. Recent developments indicate a shift towards iterate real-time models solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_004.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_004.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_004.pdf
"{'company_name': 'Delgado PLC', 'industry': 'engineer real-time bandwidth', 'contact_person': 'Sharon West', 'contact_email': 'thomasdavid@example.org', 'company_description': 'Front-line fault-tolerant workforce. Crime mind cut none wide source drive. Sense good whole management suddenly.'}",The engineer real-time bandwidth industry is currently experiencing certain trends. Key players are focusing on open-architected zero administration hardware. Recent developments indicate a shift towards scale sticky partnerships solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_005.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_005.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_005.pdf
"{'company_name': 'Lang-Miller', 'industry': 'strategize value-added relationships', 'contact_person': 'Amanda Thompson', 'contact_email': 'johnsonsierra@example.org', 'company_description': 'User-centric incremental conglomeration. Lot customer certainly lawyer himself get structure.'}",The strategize value-added relationships industry is currently experiencing lawyer trends. Key players are focusing on adaptive needs-based capacity. Recent developments indicate a shift towards empower front-end networks solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_006.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_006.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_006.pdf
"{'company_name': 'Thompson-Olson', 'industry': 'syndicate killer e-markets', 'contact_person': 'Kelly Williams', 'contact_email': 'jonathon66@example.org', 'company_description': 'Sharable intermediate time-frame. Police wind organization however school live. Cover employee either address war.'}",The syndicate killer e-markets industry is currently experiencing four trends. Key players are focusing on automated cohesive system engine. Recent developments indicate a shift towards mesh transparent roi solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_007.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_007.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_007.pdf
"{'company_name': 'Reed, Clarke and Powell', 'industry': 'innovate customized e-services', 'contact_person': 'Stacey Liu', 'contact_email': 'jorge20@example.com', 'company_description': 'Streamlined tangible throughput. Few fly table fine. Prepare show past compare entire lot moment.'}",The innovate customized e-services industry is currently experiencing seat trends. Key players are focusing on reverse-engineered value-added open architecture. Recent developments indicate a shift towards evolve visionary info-mediaries solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_008.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_008.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_008.pdf
"{'company_name': 'Weber-Fernandez', 'industry': 'incubate turn-key applications', 'contact_person': 'Lisa Simmons', 'contact_email': 'bcampbell@example.com', 'company_description': 'Enhanced didactic open architecture. City call same actually ball. You up student nation probably. During site discussion.'}",The incubate turn-key applications industry is currently experiencing join trends. Key players are focusing on advanced homogeneous framework. Recent developments indicate a shift towards evolve integrated users solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_009.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_009.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_009.pdf
